"question_titles","MP"
"Vaccination for Primary School Students and Possibility of Vaccination-differentiated Measures for Preschools and Primary Schools","Louis Chua"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","Louis Chua"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","Louis Chua"
"Number of Nursing Homes, Available Beds and Average Occupancy Rates","Louis Chua"
"Annual Range, Median and Average Commission Paid by Housing Developers to Appointed Sales Agents","Louis Chua"
"Enforcement of Restrictions on Work Pass Holders Working for More Than One Employer","Louis Chua"
"Implications for Singapore of G7 Agreement on Global Minimum Corporate Tax Rate","Louis Chua"
"GST Vouchers' Offset of GST Paid by Lower Income Households","Louis Chua"
"Breakdown of Net Investment Returns and Net Investment Income Components in Contributions to Government Budgets","Louis Chua"
"Approval for COVID-19 Vaccine Candidates and the Need for Booster Shots","Louis Chua"
"Published Government Cash Surplus Numbers and Impact on Government's Fiscal Space and Decision on GST Rate Increase","Louis Chua"
"Number and Types of Stay-Home-Notice and Quarantine Order Breaches","Louis Chua"
"Considerations for Setting Aside Green Space in Urban Development","Louis Chua"
"Maintaining Singapore's Energy Supply Reliability","Louis Chua"
"Expenses Incurred to-date by Singapore on High Speed Rail Project","Louis Chua"
"Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines","Louis Chua"
"Profile of Employees Retrenched due to COVID-19 Pandemic","Louis Chua"
"Measures to Ease Singapore into Further Re-opening after COVID-19 Circuit Breaker","Louis Chua"
"Investigation into Possible Subletting of JTC Premises to 26,000 Business Entities Without JTC's Approval","Louis Chua"
"Singaporeans Employed in Financial Services Sector","Louis Chua"
"Data on Employees who have been Supported by Jobs Support Scheme","Louis Chua"
"Plans to Jumpstart Aviation Sector, Ensure Success of Singapore AirShow 2022 and Extend Vaccinated Travel Lanes Given Rise of COVID-19 Omicron Variant","Dennis Tan"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","Dennis Tan"
"Assessment of Effects of COVID-19 Vaccines on Younger Children and Singapore's Decision to Extend Vaccination to Younger Children","Dennis Tan"
"Expected ComCare Assistance Payouts in FY2021","Dennis Tan"
"Measures to Facilitate and Expedite Entry of Migrant Domestic Workers to Meet Demand","Dennis Tan"
"Review of Conditions in Migrant Worker Dormitories following Incident at Westlite Jalan Tukang Dormitory","Dennis Tan"
"Update on Government Decisions and Measures as Singapore Moves into Endemic Stage of COVID-19 Situation","Dennis Tan"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","Dennis Tan"
"Support for Food Catering Businesses","Dennis Tan"
"Transportation Infrastructure Plans to Support Build-up of Tuas Mega Port and Increased Business Activities in Tuas","Dennis Tan"
"Update on COVID-19-related Processes for Visitor Entry and Airport Worker Deployment","Dennis Tan"
"People’s Liberation Army Air Force Aircraft that Flew Through Singapore’s Flight Information Region on 31 May 2021","Dennis Tan"
"Singapore's Further Plans for COVID-19 Vaccination and Prevention of Surge in Community Cases Given New Virus Variants","Dennis Tan"
"Regulations to Ensure Safety for Migrant Workers Ferried in Lorries","Dennis Tan"
"Carbon Emissions of Ride-Hailing Industry and Proposal to Transit Industry to Electric Vehicles","Dennis Tan"
"Environmental Impact Assessments for Industrial Developments","Dennis Tan"
"Environmental Impact Study for Sungei Kadut Eco-district (Initial update on clearing of forested area at Kranji site)","Dennis Tan"
"Progress of Nation-wide COVID-19 Vaccination Programme","Dennis Tan"
"Considerations for Setting Aside Green Space in Urban Development","Dennis Tan"
"Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines","Dennis Tan"
"Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines","Dennis Tan"
"Lessons on Operations and Safe Distancing Measures Gleaned from 14 October 2020 MRT Service Disruption Incident","Dennis Tan"
"Impact of COVID-19 Pandemic on SAF Operations and Training","Dennis Tan"
"Plans to Help Aviation Sector Recover from COVID-19 Impact","Dennis Tan"
"Update on Next-generation ERP System","Dennis Tan"
"Amount Disbursed under Self-employed Relief Scheme and Further Measures to Help Self-employed","Dennis Tan"
"Vaccination for Primary School Students and Possibility of Vaccination-differentiated Measures for Preschools and Primary Schools","Gerald Giam"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","Gerald Giam"
"Support for Industry and Consumers Given Higher Electricity Prices and Recent Exit of Electricity Retailers","Gerald Giam"
"Review of Conditions in Migrant Worker Dormitories following Incident at Westlite Jalan Tukang Dormitory","Gerald Giam"
"Review of Fraudulent Credit Card Transactions Involving Diversion of One-time Passwords Prior to September 2020","Gerald Giam"
"Updated Protocols for Serving Quarantine Orders at Home and Support Measures for Persons with Disabilities, the Young and the Elderly","Gerald Giam"
"Impact of Local Qualifying Salary Requirement and Expansion of Progressive Wage Model on Costs, Productivity and Jobs","Gerald Giam"
"Regulatory Approval for Novavax Vaccine and Proposal for Short-term Visit Pass Holders Staying with Long-term Residents to be Offered Vaccination in Singapore","Gerald Giam"
"Impact of Revising Wages for Cleaning Sector on Cleaners and Workers in Other Sectors","Gerald Giam"
"People’s Liberation Army Air Force Aircraft that Flew Through Singapore’s Flight Information Region on 31 May 2021","Gerald Giam"
"Mode of Transport for Travellers Arriving into Singapore without COVID-19 Polymerase Chain Reaction Results","Gerald Giam"
"Criteria for Inclusion of Medical Specialists into Insurer's Panel for Integrated Shield Plans","Gerald Giam"
"Plagiarisation of ""Count On Me Singapore"" Song and Actions against Infringements of National Symbols","Gerald Giam"
"Measures to Prevent Abuse of Foreign Domestic Workers","Gerald Giam"
"Environmental Impact Assessments for Industrial Developments","Gerald Giam"
"Update on Incident where Singapore National Eye Centre Staff was Given Wrong Dosage of COVID-19 Vaccine","Gerald Giam"
"Requests for Consular Assistance from Singaporeans in Myanmar Following Military Coup","Gerald Giam"
"Progress of Nation-wide COVID-19 Vaccination Programme","Gerald Giam"
"Maintaining Singapore's Energy Supply Reliability","Gerald Giam"
"Rejections of COVID-19 Support Grant Applications Due to Inability to Produce Retrenchment Letters","Gerald Giam"
"Rationale for Support Threshold in Jobs Growth Incentive Scheme","Gerald Giam"
"Safeguards for Elderly and Vulnerable Users as More Government Services Move to SingPass Digital Platform","Gerald Giam"
"Legal Provisions and Safeguards in Using TraceTogether Data","Gerald Giam"
"TraceTogether Tokens for Seniors","Gerald Giam"
"Data on Jobs Support Scheme Beneficiaries","Gerald Giam"
"Adjustments in Medishield Life Premiums Given Difficult Climate","Gerald Giam"
"Impact on MediSave Withdrawal Limits When MediShield Life Premium Payments Rise","Gerald Giam"
"Impact of Controlled Entry and Exit Points in Buildings for SafeEntry Scanning on Fire Safety","Gerald Giam"
"Delay in Roll-out of Distance-based Charging in Next-generation ERP System","Gerald Giam"
"SGUnited Traineeship Applications and Matches","Gerald Giam"
"Complaints of Defects in New HDB BTO Flats","Gerald Giam"
"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs","He Ting Ru"
"Updated COVID-19 Healthcare and Treatment Protocols and Measures to Ensure Adequate Rest and Leave for Healthcare Professionals","He Ting Ru"
"Deployment of Riot Police at Jalan Tukang Westlite Dormitory on 13 October 2021","He Ting Ru"
"Updated Protocols for Serving Quarantine Orders at Home and Support Measures for Persons with Disabilities, the Young and the Elderly","He Ting Ru"
"Update on Government Decisions and Measures as Singapore Moves into Endemic Stage of COVID-19 Situation","He Ting Ru"
"Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine","He Ting Ru"
"Impact of Local Qualifying Salary Requirement and Expansion of Progressive Wage Model on Costs, Productivity and Jobs","He Ting Ru"
"Reasons for Merger and Alignment Plans for Yale-NUS College and other NUS Schools, and Impact on Students' Educational Experience","He Ting Ru"
"Guidelines for Media when Approaching Those Affected by Traumatic Event","He Ting Ru"
"Proposal to Update National Survey on Informal Care to Reflect Changing Care Patterns","He Ting Ru"
"Regulatory Approval for Novavax Vaccine and Proposal for Short-term Visit Pass Holders Staying with Long-term Residents to be Offered Vaccination in Singapore","He Ting Ru"
"Risk Level for Children Aged 12 and Under with Shift Back to Phase Two (Heightened Alert)","He Ting Ru"
